product_id,popularity,category_code,brand,price,interaction_count,predicted_score,final_score
3601264,15,appliances.kitchen.washer,indesit,315.15333333333336,9,12.085712439659073,13.251427463795444
3601267,18,appliances.kitchen.washer,midea,205.9,6,5.887327814882104,10.732396688929263
3601268,3,appliances.kitchen.washer,candy,411.83,1,-8.681779630509256,-4.009067778305553
3601271,41,appliances.kitchen.washer,indesit,321.5893103448276,29,61.77635893249636,53.46581535949781
3601272,33,appliances.kitchen.washer,artel,100.12400000000001,15,30.105822984647034,31.263493790788218
3601278,462,appliances.kitchen.washer,bosch,385.30557522123894,226,549.844574048342,514.7067444290052
3601279,82,appliances.kitchen.washer,samsung,1184.05,64,135.2846507857769,113.97079047146613
3601280,2,appliances.kitchen.washer,siemens,2167.415,2,4.137375381442512,3.282425228865507
3601282,2,appliances.kitchen.washer,bosch,378.36,2,-5.926447057000166,-2.7558682342000997
3601283,19,appliances.kitchen.washer,lg,662.2860000000001,15,23.617734169827006,21.770640501896203
3601284,43,appliances.kitchen.washer,artel,84.7891304347826,23,50.657857395626905,47.59471443737614
3601285,1,appliances.kitchen.washer,lg,447.89,1,-8.963486829814459,-4.978092097888674
3601286,26,appliances.kitchen.washer,lg,1749.5249999999999,22,40.90190313188254,34.941141879129525
3601287,15,appliances.kitchen.washer,shivaki,115.58,9,14.673257845120968,14.803954707072581
3601288,17,appliances.kitchen.washer,samsung,307.85923076923075,13,22.13091446196713,20.07854867718028
3601290,156,appliances.kitchen.washer,indesit,213.11216216216215,74,176.6423323952689,168.38539943716137
3601292,3,appliances.kitchen.washer,whirlpool,313.75,3,-2.8318047935301003,-0.4990828761180599
3601294,15,appliances.kitchen.washer,lg,1558.5377777777778,9,10.48722230482543,12.292333382895258
3601296,3,appliances.kitchen.washer,artel,93.75,1,-5.285095823397668,-1.9710574940386008
3601297,10,appliances.kitchen.washer,artel,63.989999999999995,8,12.905464577706557,11.743278746623933
3601298,2,appliances.kitchen.washer,whirlpool,401.53,2,-6.127295187131164,-2.876377112278698
3601301,8,appliances.kitchen.washer,lg,2161.96,4,8.228700600052035,8.137220360031222
3601306,46,appliances.kitchen.washer,dauscher,215.03,22,45.937322040903084,45.962393224541856
3601307,8,appliances.kitchen.washer,dauscher,284.40999999999997,4,-0.03324847970473943,3.1800509121771565
3601309,26,appliances.kitchen.washer,artel,84.17,18,37.97824042410055,33.18694425446033
3601311,4,appliances.kitchen.washer,artel,68.7175,4,2.6721885033841897,3.203313102030514
3601312,1,appliances.kitchen.washer,bosch,368.07,1,-8.311645740637594,-4.586987444382556
3601316,2,appliances.kitchen.washer,bosch,446.67,2,-6.493630294942123,-3.0961781769652736
3601321,6,appliances.kitchen.washer,hotpoint-ariston,401.9525,4,-1.1905378841195189,1.6856772695282891
3601323,10,appliances.kitchen.washer,whirlpool,313.75,8,9.61257199612076,9.767543197672456
3601325,1,appliances.kitchen.washer,whirlpool,340.01,1,-8.057994414308181,-4.434796648584908
3601326,5,appliances.kitchen.washer,electrolux,475.4,5,0.6547068017469586,2.3928240810481753
3601331,129,appliances.kitchen.washer,samsung,320.6274683544304,79,186.3315395927177,163.39892375563062
3601333,1,appliances.kitchen.washer,hansa,285.7,1,-7.530843299590956,-4.118505979754573
3601335,18,appliances.kitchen.washer,candy,266.4483333333333,12,20.15519921978409,19.293119531870456
3601338,2,appliances.kitchen.washer,electrolux,887.98,2,-8.337441256239796,-4.202464753743877
3601339,48,appliances.kitchen.washer,indesit,357.65500000000003,28,58.748497080237165,54.4490982481423
3601340,1,appliances.kitchen.washer,electrolux,942.08,1,-10.703112743721954,-6.021867646233172
3601342,2,appliances.kitchen.washer,midea,270.25,2,-4.874419877294008,-2.124651926376404
3601343,672,appliances.kitchen.washer,samsung,437.5138405797101,276,670.951060434399,671.3706362606395
3601344,360,appliances.kitchen.washer,samsung,418.1701265822785,158,379.3848288850428,371.63089733102566
3601347,336,appliances.kitchen.washer,artel,140.1703623188406,138,340.6997492334661,338.81984954007964
3601348,8,appliances.kitchen.washer,hansa,360.34,8,9.11007696716063,8.666046180296378
3601349,226,appliances.kitchen.washer,artel,119.12311111111111,90,219.7809453347818,222.2685672008691
3601353,1,appliances.kitchen.washer,electrolux,1029.55,1,-10.599198593250108,-5.959519155950065
3601354,1,appliances.kitchen.washer,renova,44.53,1,-4.613156189609648,-2.3678937137657887
3601355,62,appliances.kitchen.washer,lg,470.6116666666667,36,76.85861520386695,70.91516912232017
3601356,4,appliances.kitchen.washer,bosch,380.19,4,-0.9931425543248373,1.0041144674050977
3601357,68,appliances.kitchen.washer,renova,82.28366666666666,30,68.47584447190843,68.28550668314506
3601359,89,appliances.kitchen.washer,artel,142.86054054054054,37,85.00946134751382,86.60567680850829
3601360,5,appliances.kitchen.washer,whirlpool,364.46,3,-3.3237726272892303,0.005736423626461873
3601365,93,appliances.kitchen.washer,artel,93.69044444444444,45,106.31417712703453,100.98850627622072
3601366,11,appliances.kitchen.washer,artel,97.87,7,9.865208722970184,10.31912523378211
3601367,66,appliances.kitchen.washer,artel,125.84818181818181,22,47.402050870956124,54.841230522573674
3601375,6,appliances.kitchen.washer,electrolux,1268.99,4,-2.8172608998071613,0.7096434601157036
3601376,105,appliances.kitchen.washer,candy,254.071186440678,59,137.97909289470815,124.78745573682488
3601383,6,appliances.kitchen.washer,willmark,143.24,2,-3.396757306150714,0.3619456163095718
3601390,42,appliances.kitchen.washer,samsung,334.48678571428576,28,59.092347202761665,52.255408321657
3601392,96,appliances.kitchen.washer,dauscher,255.82333333333332,36,80.34779195907271,86.60867517544364
3601397,6,appliances.kitchen.washer,bosch,1062.5566666666666,6,1.1292398433725843,3.0775439060235508
3601398,5,appliances.kitchen.washer,gorenje,386.08,3,-3.5208633675612884,-0.11251802053677284
3601402,244,appliances.kitchen.washer,lg,495.87301587301585,126,297.52524371574987,276.1151462294499
3601403,61,appliances.kitchen.washer,indesit,181.19,39,89.2918945568857,77.97513673413141
3601405,2254,appliances.kitchen.washer,beko,180.45933558558556,888,2253.2039273308274,2253.5223563984964
3601406,226,appliances.kitchen.washer,beko,196.61830357142858,112,272.82812601804903,254.09687561082941
3601410,1,appliances.kitchen.washer,artel,102.71,1,-5.403196073176533,-2.8419176439059197
3601411,10,appliances.kitchen.washer,artel,93.75,6,7.389700813319919,8.433820487991952
3601416,6,appliances.kitchen.washer,artel,87.83,6,7.474663481814284,6.88479808908857
3601419,13,appliances.kitchen.washer,comfee,148.692,5,4.1046956712129035,7.662817402727742
3601421,42,appliances.kitchen.washer,lg,399.9777777777778,18,33.42303527298146,36.85382116378888
3601422,44,appliances.kitchen.washer,electrolux,386.03,26,53.38883796654654,49.633302779927924
3601423,291,appliances.kitchen.washer,candy,237.94992000000002,125,304.06374724108093,298.83824834464855
3601424,347,appliances.kitchen.washer,candy,371.3076397515528,161,388.78590780290335,372.071544681742
3601425,571,appliances.kitchen.washer,beko,235.7346835443038,237,586.1037611572934,580.0622566943761
3601426,1,appliances.kitchen.washer,whirlpool,442.46,1,-8.922412952013666,-4.953447771208199
3601427,44,appliances.kitchen.washer,lg,371.8377777777778,18,33.763402629851655,37.858041577910996
3601430,7,appliances.kitchen.washer,bosch,355.5566666666667,3,-3.2404089662086477,0.8557546202748116
3601432,5,appliances.kitchen.washer,lg,628.21,5,-0.36583060767615905,1.7805016353943046
3601433,16,appliances.kitchen.washer,beko,272.5175,12,20.078001653078598,18.44680099184716
3601435,1,appliances.kitchen.washer,korting,726.26,1,-10.429682898663273,-5.857809739197964
3601436,3,appliances.kitchen.washer,electrolux,1060.49,1,-10.532787480631551,-5.119672488378931
3601437,1276,appliances.kitchen.washer,lg,387.6672564935065,616,1525.5967835572062,1425.7580701343238
3601438,760,appliances.kitchen.washer,beko,213.87686781609193,348,868.2427331514928,824.9456398908957
3601440,4,appliances.kitchen.washer,artel,102.65,4,2.1966498023746723,2.9179898814248038
3601442,8,appliances.kitchen.washer,artel,93.75,2,-2.7502757096628128,1.5498345742023125
3601443,46,appliances.kitchen.washer,artel,94.25269230769231,26,58.09698828730324,53.25819297238195
3601446,1,appliances.kitchen.washer,lg,410.46,1,-8.670661873889674,-4.802397124333804
3601447,65,appliances.kitchen.washer,candy,444.8830303030303,33,69.84717026928357,67.90830216157013
3601448,925,appliances.kitchen.washer,lg,441.49044887780553,401,981.3427843818426,958.8056706291055
3601449,180,appliances.kitchen.washer,bosch,386.9362765957447,94,221.8322239293139,205.09933435758833
3601451,7,appliances.kitchen.washer,dauscher,295.76,3,-2.6472692170588252,1.2116384697647051
3601454,56,appliances.kitchen.washer,haier,1544.42,42,84.01090334020711,72.80654200412427
3601455,7,appliances.kitchen.washer,beko,311.27,7,7.150769357210802,7.090461614326481
3601457,5,appliances.kitchen.washer,midea,239.36,1,-7.0432987038543615,-2.225979222312617
3601459,6,appliances.kitchen.washer,dauscher,316.1,2,-5.343696218736634,-0.8062177312419796
3601460,2,appliances.kitchen.washer,midea,274.5,2,-4.919349854074226,-2.1516099124445356
3601461,171,appliances.kitchen.washer,samsung,414.2785333333333,75,174.0796093619434,172.84776561716603
3601465,5,appliances.kitchen.washer,electrolux,416.73999999999995,5,1.1468749187397478,2.6881249512438488
3601466,12,appliances.kitchen.washer,daewoo,740.3062500000001,8,6.3238686540763975,8.59432119244584
3601470,5,appliances.kitchen.washer,hotpoint-ariston,903.5899999999999,5,-1.2505046499007406,1.2496972100595558
3601471,8,appliances.kitchen.washer,lg,338.8675,4,-0.5972289596971745,2.8416626241816956
3601472,239,appliances.kitchen.washer,lg,517.4524427480916,131,309.08993768515086,281.0539626110905
3601473,54,appliances.kitchen.washer,lg,749.7135714285714,28,54.24747915802038,54.14848749481223
3601474,19,appliances.kitchen.washer,lg,636.0042857142856,7,4.434653533788712,10.260792120273228
3601475,19,appliances.kitchen.washer,lg,543.9739999999999,15,24.558153958384786,22.334892375030872
3601478,28,appliances.kitchen.washer,indesit,265.4238888888889,18,35.166429788100054,32.29985787286003
3601479,325,appliances.kitchen.washer,indesit,213.34797687861274,173,425.9362589377159,385.5617553626295
3601480,2,appliances.kitchen.washer,lg,527.66,2,-7.068221364396586,-3.4409328186379513
3601481,3,appliances.kitchen.washer,teka,778.7400000000001,3,-5.783687315466045,-2.2702123892796267
3601482,8,appliances.kitchen.washer,bosch,930.6233333333333,6,1.0880893434304868,3.852853606058292
3601484,3,appliances.kitchen.washer,teka,653.85,3,-5.334659553355809,-2.0007957320134855
3601485,1208,appliances.kitchen.washer,lg,314.5982899628253,538,1338.481091049175,1286.288654629505
3601486,54,appliances.kitchen.washer,lg,484.43029411764707,34,71.74956991879066,64.6497419512744
3601487,1,appliances.kitchen.washer,smeg,1710.56,1,-5.55404783149196,-2.932428698895176
3601489,1229,appliances.kitchen.washer,samsung,487.6994659300184,543,1329.965758370029,1289.5794550220176
3601490,20,appliances.kitchen.washer,candy,298.6857142857143,14,24.737104931412535,22.84226295884752
3601491,23,appliances.kitchen.washer,haier,424.7,9,10.939496721669776,15.763698033001866
3601492,34,appliances.kitchen.washer,haier,347.47,12,19.17378854947795,25.104273129686774
3601493,4,appliances.kitchen.washer,beko,259.96,4,0.23558039123597663,1.741348234741586
3601494,102,appliances.kitchen.washer,beko,242.37,48,110.66815212640844,107.20089127584507
3601495,33,appliances.kitchen.washer,haier,360.34,23,46.30681621378587,40.98408972827152
3601496,42,appliances.kitchen.washer,beko,316.9764285714286,28,59.357992033913995,52.414795220348395
3601497,59,appliances.kitchen.washer,lg,385.4617073170732,41,90.5330284477566,77.91981706865397
3601500,16,appliances.kitchen.washer,candy,576.2816666666666,12,16.976042247464047,16.58562534847843
3601501,21,appliances.kitchen.washer,haier,437.57,13,20.670558953717137,20.80233537223028
3601503,3,appliances.kitchen.washer,candy,450.44,3,-4.062786095572749,-1.237671657343649
3601504,12,appliances.kitchen.washer,bosch,851.875,10,10.701764934100911,11.221058960460546
3601505,702,appliances.kitchen.washer,samsung,495.4839090909091,330,800.6387265374693,761.1832359224816
3601508,195,appliances.kitchen.washer,midea,211.02072289156627,83,199.33798857663473,197.60279314598083
3601509,9,appliances.kitchen.washer,hansa,288.21799999999996,5,2.4199235506101093,5.051954130366066
3601511,34,appliances.kitchen.washer,lg,392.4669230769231,26,53.300508826156694,45.58030529569402
3601512,11,appliances.kitchen.washer,daewoo,868.992,5,-1.2067871001271717,3.675927739923697
3601513,54,appliances.kitchen.washer,samsung,461.12899999999996,30,62.23795351302059,58.94277210781235
3601514,79,appliances.kitchen.washer,samsung,474.23127659574465,47,103.84051010062706,93.90430606037623
3601515,101,appliances.kitchen.washer,samsung,615.6702898550725,69,155.07218330804074,133.44330998482445
3601516,65,appliances.kitchen.washer,samsung,577.0087234042553,47,102.20359435372131,87.32215661223279
3601517,6,appliances.kitchen.washer,gorenje,419.53499999999997,2,-6.277369954683462,-1.3664219728100768
3601518,4,appliances.kitchen.washer,gorenje,401.53,2,-6.127295187131164,-2.0763771122786983
3601520,3,appliances.kitchen.washer,dauscher,316.58,3,-2.8603570909335216,-0.5162142545601127
3601522,1011,appliances.kitchen.washer,lg,300.68907815631263,499,1241.620815960281,1149.3724895761686
3601523,87,appliances.kitchen.washer,midea,305.521914893617,47,106.89825012216349,98.93895007329809
3601524,1313,appliances.kitchen.washer,samsung,398.85170984455954,579,1431.1061010787244,1383.8636606472346
3601525,83,appliances.kitchen.washer,samsung,552.1803773584905,53,117.23462921282763,103.54077752769658
3601526,43,appliances.kitchen.washer,samsung,493.40565217391304,23,44.645776788004596,43.98746607280276
3601527,270,appliances.kitchen.washer,samsung,384.577890625,128,306.26389114010976,291.75833468406586
3601528,57,appliances.kitchen.washer,midea,321.0304347826087,23,46.85235907523038,50.91141544513823
3601529,7,appliances.kitchen.washer,artel,108.09,7,9.718402843269761,8.631041705961856
3601530,21,appliances.kitchen.washer,lg,726.896923076923,13,18.394505326556004,19.436703195933603
3601531,39,appliances.kitchen.washer,lg,529.2052,25,49.13761844345308,45.08257106607185
3601534,8,appliances.kitchen.kettle,dauscher,36.01,4,3.148202390154921,5.088921434092953
3601535,133,appliances.kitchen.washer,samsung,384.6547945205479,73,169.82870305463365,155.09722183278018
3601536,88,appliances.kitchen.washer,lg,463.64904761904756,42,91.71828395298832,90.23097037179299
3601537,572,appliances.kitchen.washer,samsung,386.08,252,614.5395826946148,597.5237496167688
3601539,30,appliances.kitchen.washer,lg,860.9895454545455,22,39.17180621612335,35.50308372967401
3601540,21,appliances.kitchen.washer,lg,580.1776923076923,13,19.37934407428621,20.027606444571724
3601541,2,appliances.kitchen.washer,lg,922.78,2,-8.348724954562567,-4.20923497273754
3601542,7,appliances.kitchen.washer,beko,348.86,7,6.748993859267824,6.8493963155606945
3601543,22,appliances.kitchen.washer,lg,681.87,12,16.247662504806577,18.548597502883947
3601545,3,appliances.kitchen.washer,smeg,2087.89,3,4.705511682908714,4.023307009745229
3601546,2,appliances.kitchen.washer,smeg,1843.85,2,-1.5209322344705472,-0.1125593406823282
3601547,2,appliances.kitchen.washer,smeg,2087.89,2,2.5896014996036456,2.3537608997621873
3601548,5,appliances.kitchen.washer,whirlpool,349.82,1,-8.14812209274171,-2.8888732556450263
3601549,28,appliances.kitchen.washer,samsung,514.79,20,37.06232468662592,33.43739481197555
3601551,57,appliances.kitchen.washer,midea,257.38,35,77.81701038043903,69.49020622826342
3601553,108,appliances.kitchen.washer,lg,485.2448529411765,68,155.2426398915824,136.34558393494945
3601554,1,appliances.kitchen.washer,atlant,236.81,1,-7.015460956461421,-3.809276573876853
3601555,5,appliances.kitchen.washer,rebus,168.96,5,3.8403952004144557,4.304237120248674
3601556,4,appliances.kitchen.washer,dauscher,316.58,2,-5.348429030232736,-1.609057418139641
3601560,11,appliances.kitchen.washer,rebus,160.41,9,14.035867970191504,12.821520782114902
3601561,3,appliances.kitchen.washer,rebus,151.85,3,-0.9824969260061476,0.6105018443963116
3601562,6,appliances.kitchen.washer,lg,523.8666666666667,6,2.734817728350137,4.040890637010083
3601563,8,appliances.kitchen.washer,rebus,168.96,6,6.359691715934428,7.015815029560657
3601564,4,appliances.kitchen.washer,electrolux,1214.93,4,-3.07157702129697,-0.24294621277818185
3601565,1,appliances.kitchen.washer,electrolux,921.49,1,-10.709564069515144,-6.025738441709086
